"fit_id","stage","generating_copula","fitted_copula","correctly_specified","tau_label","target_tau","n_subject","n_time","rep","seed","success","converged","failure_type","error","warnings","marginal_loglik","copula_loglik","joint_loglik","aic_joint","bic_joint","elapsed_sec","n_parameters","fitted_mu","fitted_sigma","mu_bias","sigma_bias","margin_param_rmse","mu_covered_95","sigma_covered_95","fitted_copula_tau","tau_abs_error","benchmark_mae","benchmark_rmse","benchmark_mean_bias","benchmark_mean_mae","benchmark_mean_rmse","benchmark_q90_mae","benchmark_neg_log_score","benchmark_upper_tail_error_90","benchmark_interval_coverage_95","benchmark_interval_width_95","benchmark_pit_ks_p_value","benchmark_pit_mean_abs_error","benchmark_tail_error_lower_05","benchmark_tail_error_upper_05"
"gen-C__fit-C__tau-high__n-50__rep-021","full","C","C",TRUE,"high",0.55,50,4,21,21171244,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-257.923929454333,80.1259836285718,-177.797945825762,361.595891651523,371.490843751168,2.38999999999999,3,1.99012362485717,0.494660126098572,-0.00987637514282924,-0.00533987390142776,0.00793905029726619,TRUE,TRUE,0.578663826723698,0.0286638267236977,0.764079853409204,0.970783927764565,-0.00987637514282924,0.00987637514282924,0.00987637514282924,0.0308520885501822,1.28961964727167,-0.00385289343463124,0.965,3.78054659251883,0.904597339464012,0.000902940332659474,-0.015,-0.01
"gen-C__fit-C__tau-high__n-50__rep-022","full","C","C",TRUE,"high",0.55,50,4,22,21181244,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-274.552056926743,78.7708465179093,-195.781210408834,397.562420817667,407.457372917311,3.30000000000001,3,2.03110148991149,0.524782801615996,0.0311014899114874,0.0247828016159961,0.0281201878607894,TRUE,TRUE,0.541829650157992,0.00817034984200793,0.810895655170203,1.07265610231784,0.0311014899114874,0.0311014899114874,0.0311014899114874,0.119824404142169,1.37276028463371,0.014714654645137,0.945,4.0834523333217,0.948893065753571,0.00877277817277744,0.015,0
"gen-C__fit-C__tau-high__n-50__rep-023","full","C","C",TRUE,"high",0.55,50,4,23,21191244,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-233.37841589442,98.2471484900573,-135.131267404363,276.262534808726,286.15748690837,3.74000000000001,3,1.72497585798991,0.497929132305808,-0.275024142010095,-0.00207086769419196,0.194476948738656,FALSE,TRUE,0.615381656061046,0.0653816560610455,0.651604054215288,0.859457295504939,-0.275024142010095,0.275024142010095,0.275024142010095,0.464169145200401,1.1668920794721,-0.0503107874036962,0.94,3.29766337582545,0.979921119685791,0.000548940511470475,0.015,0
"gen-C__fit-C__tau-high__n-50__rep-024","full","C","C",TRUE,"high",0.55,50,4,24,21201244,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-278.306777635855,86.782063726112,-191.524713909743,389.049427819486,398.944379919131,1.75,3,2.05400819658269,0.532375327480211,0.0540081965826888,0.0323753274802107,0.0445255383323169,TRUE,TRUE,0.573354112524423,0.0233541125244233,0.804246391136944,1.06957370292129,0.0540081965826888,0.0540081965826888,0.0540081965826888,0.179833912762442,1.39153388817928,0.0220576073088413,0.945,4.18662745233862,0.828836256042347,0.00247221137504061,0,0.005
"gen-C__fit-C__tau-high__n-50__rep-025","full","C","C",TRUE,"high",0.55,50,4,25,21211244,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-275.151670215933,69.2699296707873,-205.881740545146,417.763481090292,427.658433189936,1.51999999999998,3,2.10168632159238,0.501749871766587,0.101686321592379,0.00174987176658703,0.071913733216223,TRUE,TRUE,0.526933505724213,0.0230664942757872,0.798378040091828,1.07757753833041,0.101686321592379,0.101686321592379,0.101686321592379,0.174802441208429,1.37575835107967,0.0226303772238705,0.93,4.04743122716677,0.411014755342301,0.00343961769422452,-0.005,0.005
"gen-C__fit-C__tau-high__n-50__rep-026","full","C","C",TRUE,"high",0.55,50,4,26,21221244,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-272.267345217776,69.1134869939945,-203.153858223781,412.307716447562,422.202668547206,1.67000000000002,3,2.07557315912993,0.470197883360334,0.0755731591299345,-0.029802116639666,0.0574433135233451,TRUE,TRUE,0.503348272946349,0.0466517270536509,0.759018165443521,1.00840947618392,0.0755731591299345,0.0755731591299345,0.0755731591299345,0.0425496970319701,1.36133672608888,0.00566297585846309,0.94,3.75496206459126,0.595658265509297,0.0159167380285931,0.015,0.01
"gen-C__fit-C__tau-high__n-50__rep-027","full","C","C",TRUE,"high",0.55,50,4,27,21231244,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-255.363647207159,53.0491243844497,-202.314522822709,410.629045645418,420.523997745063,0.990000000000009,3,2.1093108027884,0.450526805204675,0.109310802788404,-0.049473194795325,0.0848423497125741,TRUE,TRUE,0.473654228635749,0.0763457713642515,0.756222464177622,0.950819023823798,0.109310802788404,0.109310802788404,0.109310802788404,0.0412845617135997,1.27681823603579,0.00570568999237386,0.975,3.66170245150875,0.88489504265247,0.00338393950106514,-0.02,0
"gen-C__fit-C__tau-high__n-50__rep-028","full","C","C",TRUE,"high",0.55,50,4,28,21241244,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-269.23815167645,87.2245691187746,-182.013582557675,370.02716511535,379.922117214994,3.44,3,2.00418728315185,0.516752346242886,0.00418728315184547,0.0167523462428858,0.0122101278624603,TRUE,TRUE,0.55474607475288,0.0047460747528798,0.796160405748287,0.990865265473025,0.00418728315184547,0.00418728315184547,0.00418728315184547,0.0522924897803883,1.34619075838225,0.00641603654830203,0.95,3.97028554379586,0.725485856395187,0.0042321512538821,0.01,-0.005
"gen-C__fit-C__tau-high__n-50__rep-029","full","C","C",TRUE,"high",0.55,50,4,29,21251244,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-272.451242511791,63.2744005802308,-209.176841931561,424.353683863121,434.248635962765,1.5,3,2.18780699089533,0.460710154261579,0.187806990895331,-0.0392898457384208,0.135674532995894,TRUE,TRUE,0.496123304016762,0.0538766959832379,0.763857355869164,1.02787677094342,0.187806990895331,0.187806990895331,0.187806990895331,0.197347359476567,1.36225621255896,0.027824764107102,0.925,3.88090136506065,0.3407789084941,0.00613743458564286,0.015,0
"gen-C__fit-C__tau-high__n-50__rep-030","full","C","C",TRUE,"high",0.55,50,4,30,21261244,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-286.577662730729,79.0813599535426,-207.496302777186,420.992605554372,430.887557654016,2.35000000000002,3,2.13203065508087,0.51179820462711,0.132030655080869,0.0117982046271103,0.0937317755979974,TRUE,TRUE,0.540333492736001,0.00966650726399954,0.880196444641039,1.08682289556641,0.132030655080869,0.132030655080869,0.132030655080869,0.254465158720722,1.43288831365364,0.0328544554296309,0.955,4.18472813004002,0.860497521219872,0.00733603335773225,0,-0.005
"gen-C__fit-C__tau-high__n-50__rep-031","full","C","C",TRUE,"high",0.55,50,4,31,21271244,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-264.0887353487,83.8220507615353,-180.266684587164,366.533369174329,376.428321273973,3.40000000000003,3,1.99208867480452,0.518556236229334,-0.00791132519547633,0.0185562362293339,0.0142639925923183,TRUE,TRUE,0.550255727199025,0.000255727199025224,0.804150746561453,0.979343450951388,-0.00791132519547633,0.00791132519547633,0.00791132519547633,0.036654693621534,1.3204436767435,0.00446756668723591,0.97,3.95951352361217,0.704794810243552,0.0162599624307623,0.015,0
"gen-C__fit-C__tau-high__n-50__rep-032","full","C","C",TRUE,"high",0.55,50,4,32,21281244,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-267.273389615042,64.4742442467564,-202.799145368286,411.598290736571,421.493242836215,1.15000000000003,3,2.11657294180032,0.461959590970225,0.116572941800324,-0.0380404090297745,0.0867073338280399,TRUE,TRUE,0.498822348277572,0.0511776517224279,0.805189738029585,0.997818847635572,0.116572941800324,0.116572941800324,0.116572941800324,0.0857452067706168,1.33636694807521,0.0117277694742191,0.955,3.76437291360023,0.740080574062227,0.00201830466753938,-0.005,0.005
"gen-C__fit-C__tau-high__n-50__rep-033","full","C","C",TRUE,"high",0.55,50,4,33,21291244,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-263.450821209959,63.560903125985,-199.889918083974,405.779836167948,415.674788267592,1.21999999999997,3,2.03081575179828,0.47245072382596,0.0308157517982837,-0.0275492761740397,0.0292281814060244,TRUE,TRUE,0.495346171094921,0.0546538289050787,0.747444021325984,0.97792430354533,0.0308157517982837,0.0308157517982837,0.0308157517982837,0.0242026021635993,1.3172541060498,-0.00314967497577923,0.965,3.69096378936711,0.591616133053145,0.00850497181425469,-0.005,-0.02
"gen-C__fit-C__tau-high__n-50__rep-034","full","C","C",TRUE,"high",0.55,50,4,34,21301244,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-258.913150283205,64.3979520075486,-194.515198275656,395.030396551312,404.925348650956,1.98000000000002,3,2.032958141129,0.503985425153012,0.0329581411289985,0.00398542515301159,0.0234746957416837,TRUE,TRUE,0.544047328231703,0.00595267176829684,0.766263219141431,1.0131893990044,0.0329581411289985,0.0329581411289985,0.0329581411289985,0.0659864165646082,1.29456575141602,0.0083043728721599,0.965,3.93181850382196,0.54703816795676,0.0109329518874505,-0.02,0.015
"gen-C__fit-C__tau-high__n-50__rep-035","full","C","C",TRUE,"high",0.55,50,4,35,21311244,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-237.323395221821,67.8673889531206,-169.4560062687,344.912012537401,354.806964637045,1.04999999999995,3,1.90732303309278,0.457920901731303,-0.0926769669072227,-0.0420790982686968,0.0719710730301734,TRUE,TRUE,0.535666849655631,0.0143331503443686,0.689578500116647,0.898905324461299,-0.0926769669072227,0.0926769669072227,0.0926769669072227,0.26341557346882,1.1866169761091,-0.032568245978071,0.95,3.36356958183779,0.85546591881209,0.00703540556661064,-0.025,0
"gen-C__fit-C__tau-high__n-50__rep-036","full","C","C",TRUE,"high",0.55,50,4,36,21321244,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-264.624830627158,51.9513902832018,-212.673440343956,431.346880687912,441.241832787556,3.01000000000005,3,2.04076527415433,0.482429705430122,0.0407652741543347,-0.0175702945698781,0.0313888740491783,TRUE,TRUE,0.484518391635519,0.0654816083644812,0.77300171478939,0.996046609693214,0.0407652741543347,0.0407652741543347,0.0407652741543347,0.0196129578379827,1.32312415313579,0.00253637682863883,0.945,3.78449829425101,0.842826252082476,0.00804803965159895,-0.015,0.015
"gen-C__fit-C__tau-high__n-50__rep-037","full","C","C",TRUE,"high",0.55,50,4,37,21331244,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-279.461674590735,89.6704851718561,-189.791189418879,385.582378837759,395.477330937403,2.95999999999998,3,1.99279188845877,0.508096694521786,-0.00720811154122925,0.00809669452178641,0.00766528975870868,TRUE,TRUE,0.54928245568125,0.000717544318750485,0.790865168713531,1.00307704190364,-0.00720811154122925,0.00720811154122925,0.00720811154122925,0.00974180237188538,1.39730837295368,0.00120104478345373,0.925,3.88429865186148,0.170884845861494,0.0162431602875107,0.03,0
"gen-C__fit-C__tau-high__n-50__rep-038","full","C","C",TRUE,"high",0.55,50,4,38,21341244,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-267.887988327012,74.6831984818938,-193.204789845119,392.409579690237,402.304531789881,0.860000000000014,3,2.03360642079952,0.475263868313828,0.0336064207995177,-0.024736131686172,0.0295065054670144,TRUE,TRUE,0.501300736497489,0.048699263502511,0.74136214775873,0.959562544657412,0.0336064207995177,0.0336064207995177,0.0336064207995177,0.0118984730026663,1.33943994163506,-0.00154580703437945,0.925,3.71724796308525,0.432539246320413,0.00748163021469705,0.015,-0.015
"gen-C__fit-C__tau-high__n-50__rep-039","full","C","C",TRUE,"high",0.55,50,4,39,21351244,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-270.699202974136,91.6098579762745,-179.089344997862,364.178689995723,374.073642095367,1.63999999999999,3,1.97264018141879,0.517176619918376,-0.0273598185812136,0.0171766199183758,0.022842897633808,TRUE,TRUE,0.591199914104358,0.0411999141043583,0.783182985360604,1.00905800324312,-0.0273598185812136,0.0273598185812136,0.0273598185812136,1.76039882502366e-05,1.35349601487068,2.13226091683172e-06,0.935,3.91086458429583,0.832454907877092,0.0100592194968752,0.005,-0.01
"gen-C__fit-C__tau-high__n-50__rep-040","full","C","C",TRUE,"high",0.55,50,4,40,21361244,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-262.487173865309,86.346907950619,-176.14026591469,358.280531829379,368.175483929023,2.54000000000002,3,1.9376835757422,0.483915730274109,-0.0623164242578018,-0.0160842697258909,0.0455084633057059,TRUE,TRUE,0.572386179636911,0.0223861796369111,0.757384569052038,0.975516648010167,-0.0623164242578018,0.0623164242578018,0.0623164242578018,0.146209360013184,1.31243586932654,-0.0180006012079117,0.955,3.60399339458422,0.767806143554673,0.0137722853591066,0.005,0.005
"gen-C__fit-C__tau-high__n-50__rep-041","full","C","C",TRUE,"high",0.55,50,4,41,21371244,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-257.463729503064,85.5523098990993,-171.911419603965,349.822839207929,359.717791307574,3.90999999999997,3,1.80592604049062,0.549620752597314,-0.194073959509378,0.0496207525973137,0.141645545019904,TRUE,TRUE,0.586732843188493,0.0367328431884928,0.740465565497453,0.973807322459117,-0.194073959509378,0.194073959509378,0.194073959509378,0.203505024099256,1.28731864751532,-0.0222887930029058,0.955,3.79471676907935,0.439773941709888,0.000334674602733065,-0.025,0.005
"gen-C__fit-C__tau-high__n-50__rep-042","full","C","C",TRUE,"high",0.55,50,4,42,21381244,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-239.021402870822,49.9026830953709,-189.118719775452,384.237439550903,394.132391650547,1.04999999999995,3,2.0152762377026,0.434110839789338,0.015276237702595,-0.0658891602106619,0.0478264825782351,TRUE,FALSE,0.447553242850594,0.102446757149406,0.669854509188758,0.863754334842073,0.015276237702595,0.015276237702595,0.015276237702595,0.154383674876293,1.19510701435411,-0.0206850854206986,0.95,3.37497155897724,0.950721601467177,0.00518079154986256,0.005,0
"gen-C__fit-C__tau-high__n-50__rep-043","full","C","C",TRUE,"high",0.55,50,4,43,21391244,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-280.281095705611,40.3015240905779,-239.979571615033,485.959143230067,495.854095329711,1.67000000000007,3,2.30857709242215,0.449389919576813,0.308577092422152,-0.0506100804231868,0.2211121912154,FALSE,TRUE,0.381939479104036,0.168060520895964,0.816673165679932,1.06537689087377,0.308577092422152,0.308577092422152,0.308577092422152,0.357189872115127,1.40140547852806,0.0534728284179897,0.93,3.99784156993519,0.977603307555354,0.00223332497349249,0.01,-0.005
"gen-C__fit-C__tau-high__n-50__rep-044","full","C","C",TRUE,"high",0.55,50,4,44,21401244,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-270.094887684118,75.8683726711666,-194.226515012951,394.453030025902,404.347982125546,1.47000000000003,3,1.94138127705015,0.50874194137794,-0.05861872294985,0.00874194137794038,0.0419080912195164,TRUE,TRUE,0.522500223324232,0.0274997766757679,0.798165428687653,1.00579102847751,-0.05861872294985,0.05861872294985,0.05861872294985,0.0749957885617398,1.35047443842059,-0.00904064902783197,0.95,3.78869980739217,0.674659267468159,0.00863655462038659,0.015,-0.005
"gen-C__fit-C__tau-high__n-50__rep-045","full","C","C",TRUE,"high",0.55,50,4,45,21411244,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-251.309161339705,80.1384036738791,-171.170757665826,348.341515331653,358.236467431297,3.7700000000001,3,1.90730925535952,0.522730631717997,-0.0926907446404805,0.0227306317179968,0.0674842787629311,TRUE,TRUE,0.575493386656346,0.0254933866563455,0.771003049706739,0.935373856303838,-0.0926907446404805,0.0926907446404805,0.0926907446404805,0.0963404491532933,1.25654580669853,-0.0112923531025456,0.96,3.82022018177552,0.405799709611922,0.0141280690708492,-0.02,-0.015
"gen-C__fit-C__tau-high__n-50__rep-046","full","C","C",TRUE,"high",0.55,50,4,46,21421244,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-246.006924286911,62.6717894262357,-183.335134860676,372.670269721351,382.565221820996,1.52999999999997,3,2.01027504936396,0.453239702300261,0.0102750493639601,-0.0467602976997395,0.0338533756101225,TRUE,TRUE,0.505727572706821,0.044272427293179,0.704963805550712,0.920102069174632,0.0102750493639601,0.0102750493639601,0.0102750493639601,0.110092188697974,1.23003462143456,-0.0144582053445866,0.95,3.51009592762276,0.701667548757678,0.00742908180556556,-0.01,0
"gen-C__fit-C__tau-high__n-50__rep-047","full","C","C",TRUE,"high",0.55,50,4,47,21431244,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-270.488034757264,64.9970549056384,-205.490979851625,416.981959703251,426.876911802895,2.20999999999992,3,1.99129992483104,0.52658558092719,-0.00870007516896143,0.0265855809271895,0.0197798435431341,TRUE,TRUE,0.517440654633582,0.0325593453664179,0.810519129715057,1.05875827151628,-0.00870007516896143,0.00870007516896143,0.00870007516896143,0.0568504446248808,1.35244017378632,0.0068668548566917,0.95,4.01659059058978,0.99493821289024,0.00174696426046561,-0.005,0
